Code,Student
1211,902126
1211,902125
1211,902124
1211,902123
1211,902122
1211,902121
1211,902120
1211,902119
1211,902118
1211,902117
1211,902116
1211,902115
1211,902114
1211,902113
1211,902112
1211,902111
1211,902110
1211,902109
1211,902108
1211,902107
1211,902106
1211,902105
1211,902104
1211,902103
1211,902102
1211,902101
1211,902100
1211,902099
1211,902098
1211,902097
1211,902096
1211,902095
1211,902094
1211,902093
1211,902092
1211,902091
1211,902090
1211,902089
1211,902088
1211,902087
1211,902086
1211,902085
1211,902084
1211,902083
1211,902082
1211,902081
1211,902080
1211,902079
1211,902078
1211,902077
1211,902076
1211,902075
1211,902074
1211,902073
1211,902072
1211,902071
1211,902070
1211,902069
1211,902068
1211,902067
1211,902066
1211,902065
1211,902064
1211,902063
1211,902062
1211,902061
1211,902060
1211,902059
1211,902058
1211,902057
1211,902056
1211,902055
1211,902054
1211,902053
1211,902052
1211,902051
1211,902050
1211,902049
1211,902048
1211,902047
1211,902046
1211,902045
1211,902044
1211,902043
1211,902042
1211,902041
1211,902040
1211,902039
1211,902038
1211,902037
1211,902036
1211,902035
1211,902034
1211,902033
1211,902032
1211,902031
1211,902030
1211,902029
1211,902028
1211,902027
1211,902026
1211,902025
1211,902024
1211,902023
1211,902022
1211,902021
1211,902020
1211,902019
1211,902018
1211,902017
1211,902016
1211,902015
1211,902014
1211,902013
1211,902012
1211,902011
1211,902010
1211,902009
1211,902008
1211,902007
1211,902006
1211,902005
1211,902004
1211,902003
1211,902002
1211,902001
1211,902000
1211,901999
1211,901998
1211,901997
1211,901996
1211,901995
1211,901994
1211,901993
1211,901992
1211,901991
1211,901990
1211,901989
1211,901988
1211,901987
1211,901986
1211,901985
1211,901984
1211,901983
1211,901982
1211,901981
1211,901980
1211,901979
1211,901978
1211,901977
1211,901976
1211,901975
1211,901974
1211,901973
1211,901972
1211,901971
1211,901970
1211,901969
1211,901968
1211,901967
1211,901966
1211,901965
1211,901964
1211,901963
1211,901962
1211,901961
1211,901960
1211,901959
1211,901958
1211,901957
1211,901956
1211,901955
1211,901954
1211,901953
1211,901952
1211,901951
1211,901950
1211,901949
1211,901948
1211,901947
1211,901946
1211,901945
1211,901944
1211,901943
4911,902800
4911,902799
4911,902798
4911,902797
4911,902796
4911,902795
4911,902794
4911,902793
4911,902792
4911,902791
4911,902790
4911,902789
4911,902788
4911,902787
4911,902786
4911,902785
4911,902784
4911,902783
4911,902782
4911,902781
4911,902780
4911,902779
4911,902778
4911,902777
4911,902776
4911,902775
4911,902774
4911,902773
4911,902772
4911,902771
4911,902770
4911,902769
4911,902768
4911,902767
4911,902766
4911,902765
4911,902764
4911,902763
4911,902762
4911,902761
4911,902760
4911,902759
4911,902758
4911,902757
4911,902756
4911,902755
4911,902754
4911,902753
4911,902752
4911,902751
4911,902750
4911,902749
4911,902748
4911,902747
4911,902746
4911,902745
4911,902744
4911,902743
4911,902742
4911,902741
4911,902740
4911,902739
4911,902738
4911,902737
4911,902736
4911,902735
4911,902734
4911,902733
4911,902732
4911,902731
4911,902730
4911,902729
4911,902728
4911,902727
4911,902726
4911,902725
4911,902724
4911,902723
4911,902722
4911,902721
4911,902720
4911,902719
4911,902718
4911,902717
4911,902716
4911,902715
4911,902714
4911,902713
4911,902712
4911,902711
4911,902710
4911,902709
4911,902708
4911,902707
4911,902706
4911,902705
4911,902704
4911,902703
4911,902702
4911,902701
4911,902700
4911,902699
4911,902698
4911,902697
4911,902696
4911,902695
4911,902694
4911,902693
4911,902692
4911,902691
4911,902690
4911,902689
4911,902688
4911,902687
4911,902686
4911,902685
4911,902684
4911,902683
4911,902682
4911,902681
4911,902680
4911,902679
4911,902678
4911,902677
4911,902676
4911,902675
4911,902674
4911,902673
4911,902672
4911,902671
4911,902670
4911,902669
4911,902668
4911,902667
4911,902666
4911,902665
4911,902664
4911,902663
4911,902662
4911,902661
4911,902660
4911,902659
4911,902658
4911,902657
4911,902656
4911,902655
4911,902654
4911,902653
4911,902652
4911,902651
4911,902650
4911,902649
4911,902648
4911,902647
4911,902646
4911,902645
4911,902644
4911,902643
4911,902642
4911,902641
4911,902640
4911,902639
4911,902638
4911,902637
4911,902636
4911,902635
4911,902634
4911,902633
4911,902632
4911,902631
4911,902630
4911,902629
4911,902628
4911,902627
4911,902626
4911,902625
4911,902624
4911,902623
4911,902622
4911,902621
4911,902620
4911,902619
4911,902618
4911,902617
4911,902616
4911,902615
4911,902614
4911,902613
4911,902612
4911,902611
4911,902610
4911,902609
4911,902608
4911,902607
4911,902606
4911,902605
4911,902604
4911,902603
4911,902602
4911,902601
4911,902600
4911,902599
4911,902598
4911,902597
4911,902596
4911,902595
4911,902594
4911,902593
4911,902592
4911,902591
4911,902590
4911,902589
4911,902588
4911,902587
4911,902586
4911,902585
4911,902584
4911,902583
4911,902582
4911,902581
4911,902580
4911,902579
4911,902578
4911,902577
4911,902576
4911,902575
4911,902574
4911,902573
4911,902572
4911,902571
4911,902570
4911,902569
4911,902568
4911,902567
4911,902566
4911,902565
4911,902564
4911,902563
4911,902562
4911,902561
4911,902560
4911,902559
4911,902558
4911,902557
4911,902556
4911,902555
4911,902554
4911,902553
4911,902552
4911,902551
4911,902550
4911,902549
4911,902548
4911,902547
4911,902546
4911,902545
4911,902544
4911,902543
4911,902542
4911,902541
4911,902540
4911,902539
4911,902538
4911,902537
4911,902536
4911,902535
4911,902534
4911,902533
4911,902532
4911,902531
4911,902530
4911,902529
4911,902528
4911,902527
4911,902526
4911,902525
4911,902524
4911,902523
4911,902522
4911,902521
4911,902520
4911,902519
4911,902518
4911,902517
4911,902516
4911,902515
4911,902514
4911,902513
4911,902512
4911,902511
4911,902510
4911,902509
4911,902508
4911,902507
4911,902506
4911,902505
4911,902504
4911,902503
4911,902502
4911,902501
4911,902500
4911,902499
4911,902498
4911,902497
4911,902496
4911,902495
4911,902494
4911,902493
4911,902492
4911,902491
4911,902490
4911,902489
4911,902488
4911,902487
4911,902486
4911,902485
4911,902484
4911,902483
4911,902482
4911,902481
4911,902480
4911,902479
4911,902478
4911,902477
4911,902476
4911,902475
4911,902474
4911,902473
4911,902472
4911,902471
4911,902470
4911,902469
4911,902468
4911,902467
4911,902466
4911,902465
4911,902464
4911,902463
4911,902462
4911,902461
4911,902460
4911,902459
4911,902458
4911,902457
4911,902456
4911,902455
4911,902454
4911,902453
4911,902452
4911,902451
4911,902450
4911,902449
4911,902448
4911,902447
4911,902446
4911,902445
4911,902444
4911,902443
4911,902442
4911,902441
4911,902440
4911,902439
4911,902438
4911,902437
4911,902436
4911,902435
4911,902434
4911,902433
4911,902432
4911,902431
4911,902430
4911,902429
4911,902428
4911,902427
4911,902426
4911,902425
4911,902424
4911,902423
4911,902422
4911,902421
4911,902420
4911,902419
4911,902418
4911,902417
4911,902416
4911,902415
4911,902414
4911,902413
4911,902412
4911,902411
4911,902410
4911,902409
4911,902408
4911,902407
4911,902406
4911,902405
4911,902404
4911,902403
4911,902402
4911,902401
4911,902400
4911,902399
4911,902398
4911,902397
4911,902396
4911,902395
4911,902394
4911,902393
4911,902392
4911,902391
4911,902390
4911,902389
4911,902388
4911,902387
4911,902386
4911,902385
4911,902384
4911,902383
4911,902382
4911,902381
4911,902380
4911,902379
4911,902378
4911,902377
4911,902376
4911,902375
4911,902374
4911,902373
4911,902372
4911,902371
4911,902370
4911,902369
4911,902368
4911,902367
4911,902366
4911,902365
4911,902364
4911,902363
4911,902362
4911,902361
4911,902360
4911,902359
4911,902358
4911,902357
4911,902356
4911,902355
4911,902354
4911,902353
4911,902352
4911,902351
4911,902350
4911,902349
4911,902348
4911,902347
4911,902346
4911,902345
4911,902344
4911,902343
4911,902342
4911,902341
4911,902340
4911,902339
4911,902338
4911,902337
4911,902336
4911,902335
4911,902334
4911,902333
4911,902332
4911,902331
4911,902330
4911,902329
4911,902328
4911,902327
4911,902326
4911,902325
4911,902324
4911,902323
4911,902322
4911,902321
4911,902320
4911,902319
4911,902318
4911,902317
4911,902316
4911,902315
4911,902314
4911,902313
4911,902312
4911,902311
4911,902310
4911,902309
4911,902308
4911,902307
4911,902306
4911,902305
4911,902304
4911,902303
4911,902302
4911,902301
4911,902300
4911,902299
4911,902298
4911,902297
4911,902296
4911,902295
4911,902294
4911,902293
4911,902292
4911,902291
4911,902290
4911,902289
4911,902288
4911,902287
4911,902286
4911,902285
4911,902284
4911,902283
4911,902282
4911,902281
4911,902280
4911,902279
4911,902278
4911,902277
4911,902276
4911,902275
4911,902274
4911,902273
4911,902272
4911,902271
4911,902270
4911,902269
4911,902268
4911,902267
4911,902266
4911,902265
4911,902264
4911,902263
4911,902262
4911,902261
4911,902260
4911,902259
4911,902258
4911,902257
4911,902256
4911,902255
4911,902254
4911,902253
4911,902252
4911,902251
4911,902250
4911,902249
4911,902248
4911,902247
4911,902246
4911,902245
4911,902244
4911,902243
4911,902242
4911,902241
4911,902240
4911,902239
4911,902238
4911,902237
4911,902236
4911,902235
4911,902234
4911,902233
4911,902232
4911,902231
4911,902230
4911,902229
4911,902228
4911,902227
4911,902226
4911,902225
4911,902224
4911,902223
4911,902222
4911,902221
4911,902220
4911,902219
4911,902218
4911,902217
4911,902216
4911,902215
4911,902214
4911,902213
4911,902212
4911,902211
4911,902210
4911,902209
4911,902208
4911,902207
4911,902206
4911,902205
4911,902204
4911,902203
4911,902202
4911,902201
4911,902200
4911,902199
4911,902198
4911,902197
4911,902196
4911,902195
4911,902194
4911,902193
4911,902192
4911,902191
4911,902190
4911,902189
4911,902188
4911,902187
4911,902186
4911,902185
4911,902184
4911,902183
4911,902182
4911,902181
4911,902180
4911,902179
4911,902178
4911,902177
4911,902176
4911,902175
4911,902174
4911,902173
4911,902172
4911,902171
4911,902170
4911,902169
4911,902168
4911,902167
4911,902166
4911,902165
4911,902164
4911,902163
4911,902162
4911,902161
4911,902160
4911,902159
4911,902158
4911,902157
4911,902156
4911,902155
4911,902154
4911,902153
4911,902152
4911,902151
4911,902150
4911,902149
4911,902148
4911,902147
4911,902146
4911,902145
4911,902144
4911,902143
4911,902142
4911,902141
4911,902140
4911,902139
4911,902138
4911,902137
4911,902136
4911,902135
4911,902134
4911,902133
4911,902132
4911,902131
4911,902130
4911,902129
4911,902128
4911,902127
4911,902126
4911,902125
4911,902124
4911,902123
4911,902122
4911,902121
4911,902120
4911,902119
4911,902118
4911,902117
4911,902116
4911,902115
4911,902114
4911,902113
4911,902112
4911,902111
4911,902110
4911,902109
4911,902108
4911,902107
4911,902106
4911,902105
4911,902104
4911,902103
4911,902102
4911,902101
4911,902100
4911,902099
4911,902098
4911,902097
4911,902096
4911,902095
4911,902094
4911,902093
4911,902092
4911,902091
4911,902090
4911,902089
4911,902088
4911,902087
4911,902086
4911,902085
4911,902084
4911,902083
4911,902082
4911,902081
4911,902080
4911,902079
4911,902078
4911,902077
4911,902076
4911,902075
4911,902074
4911,902073
4911,902072
4911,902071
4911,902070
4911,902069
4911,902068
4911,902067
4911,902066
4911,902065
4911,902064
4911,902063
4911,902062
4911,902061
4911,902060
4911,902059
4911,902058
4911,902057
4911,902056
4911,902055
4911,902054
4911,902053
4911,902052
4911,902051
4911,902050
4911,902049
4911,902048
4911,902047
4911,902046
4911,902045
4911,902044
4911,902043
4911,902042
4911,902041
4911,902040
4911,902039
4911,902038
4911,902037
4911,902036
4911,902035
4911,902034
4911,902033
4911,902032
4911,902031
4911,902030
4911,902029
4911,902028
4911,902027
4911,902026
4911,902025
4911,902024
4911,902023
4911,902022
4911,902021
4911,902020
4911,902019
4911,902018
4911,902017
4911,902016
4911,902015
4911,902014
4911,902013
4911,902012
4911,902011
4911,902010
4911,902009
4911,902008
4911,902007
4911,902006
4911,902005
4911,902004
4911,902003
4911,902002
4911,902001
4911,902000
4911,901999
4911,901998
4911,901997
4911,901996
4911,901995
4911,901994
4911,901993
4911,901992
4911,901991
4911,901990
4911,901989
4911,901988
4911,901987
4911,901986
4911,901985
4911,901984
4911,901983
4911,901982
4911,901981
4911,901980
4911,901979
4911,901978
4911,901977
4911,901976
4911,901975
4911,901974
4911,901973
4911,901972
4911,901971
4911,901970
4911,901969
4911,901968
4911,901967
4911,901966
4911,901965
4911,901964
4911,901963
4911,901962
4911,901961
4911,901960
4911,901959
4911,901958
4911,901957
4911,901956
4911,901955
4911,901954
4911,901953
4911,901952
4911,901951
4911,901950
4911,901949
4911,901948
4911,901947
4911,901946
4911,901945
4911,901944
4911,901943
8612,902800
8612,902799
8612,902798
8612,902797
8612,902796
8612,902795
8612,902794
8612,902793
8612,902792
8612,902791
8612,902790
8612,902789
8612,902788
8612,902787
8612,902786
8612,902785
8612,902784
8612,902783
8612,902782
8612,902781
8612,902780
8612,902779
8612,902778
8612,902777
8612,902776
8612,902775
8612,902774
8612,902773
8612,902772
8612,902771
8612,902770
8612,902769
8612,902768
8612,902767
8612,902766
8612,902765
8612,902764
8612,902763
8612,902762
8612,902761
8612,902760
8612,902759
8612,902758
8612,902757
8612,902756
8612,902755
8612,902754
8612,902753
8612,902752
8612,902751
8612,902750
8612,902749
8612,902748
8612,902747
8612,902746
8612,902745
8612,902744
8612,902743
8612,902742
8612,902741
8612,902740
8612,902739
8612,902738
8612,902737
8612,902736
8612,902735
8612,902734
8612,902733
8612,902732
8612,902731
8612,902730
8612,902729
8612,902728
8612,902727
8612,902726
8612,902725
8612,902724
8612,902723
8612,902722
8612,902721
8612,902720
8612,902719
8612,902718
8612,902717
8612,902716
8612,902715
8612,902714
8612,902713
8612,902712
8612,902711
8612,902710
8612,902709
8612,902708
8612,902707
8612,902706
8612,902705
8612,902704
8612,902703
8612,902702
8612,902701
8612,902700
8612,902699
8612,902698
8612,902697
8612,902696
8612,902695
8612,902694
8612,902693
8612,902692
8612,902691
8612,902690
8612,902689
8612,902688
8612,902687
8612,902686
8612,902685
8612,902684
8612,902683
8612,902682
8612,902681
8612,902680
8612,902679
8612,902678
8612,902677
8612,902676
8612,902675
8612,902674
8612,902673
8612,902672
8612,902671
8612,902670
8612,902669
8612,902668
8612,902667
8612,902666
8612,902665
8612,902664
8612,902663
8612,902662
8612,902661
8612,902660
8612,902659
8612,902658
8612,902657
8612,902656
8612,902655
8612,902654
8612,902653
8612,902652
8612,902651
8612,902650
8612,902649
8612,902648
8612,902647
8612,902646
8612,902645
8612,902644
8612,902643
8612,902642
8612,902641
8612,902640
8612,902639
8612,902638
8612,902637
8612,902636
8612,902635
8612,902634
8612,902633
8612,902632
8612,902631
8612,902630
8612,902629
8612,902628
8612,902627
8612,902626
8612,902625
8612,902624
8612,902623
8612,902622
8612,902621
8612,902620
8612,902619
8612,902618
8612,902617
8612,902616
8612,902615
8612,902614
8612,902613
8612,902612
8612,902611
8612,902610
8612,902609
8612,902608
8612,902607
8612,902606
8612,902605
8612,902604
8612,902603
8612,902602
8612,902601
8612,902600
8612,902599
8612,902598
8612,902597
8612,902596
8612,902595
8612,902594
8612,902593
8612,902592
8612,902591
8612,902590
8612,902589
8612,902588
8612,902587
8612,902586
8612,902585
8612,902584
8612,902583
8612,902582
8612,902581
8612,902580
8612,902579
8612,902578
8612,902577
8612,902576
8612,902575
8612,902574
8612,902573
8612,902572
8612,902571
8612,902570
8612,902569
8612,902568
8612,902567
8612,902566
8612,902565
8612,902564
8612,902563
8612,902562
8612,902561
8612,902560
8612,902559
8612,902558
8612,902557
8612,902556
8612,902555
8612,902554
8612,902553
8612,902552
8612,902551
8612,902550
8612,902549
8612,902548
8612,902547
8612,902546
8612,902545
8612,902544
8612,902543
8612,902542
8612,902541
8612,902540
8612,902539
8612,902538
8612,902537
8612,902536
8612,902535
8612,902534
8612,902533
8612,902532
8612,902531
8612,902530
8612,902529
8612,902528
8612,902527
8612,902526
8612,902525
8612,902524
8612,902523
8612,902522
8612,902521
8612,902520
8612,902519
8612,902518
8612,902517
8612,902516
8612,902515
8612,902514
8612,902513
8612,902512
8612,902511
8612,902510
8612,902509
8612,902508
8612,902507
8612,902506
8612,902505
8612,902504
8612,902503
8612,902502
8612,902501
8612,902500
8612,902499
8612,902498
8612,902497
8612,902496
8612,902495
8612,902494
8612,902493
8612,902492
8612,902491
8612,902490
8612,902489
8612,902488
8612,902487
8612,902486
8612,902485
8612,902484
8612,902483
8612,902482
8612,902481
8612,902480
8612,902479
8612,902478
8612,902477
8612,902476
8612,902475
8612,902474
8612,902473
8612,902472
8612,902471
8612,902470
8612,902469
8612,902468
8612,902467
8612,902466
8612,902465
8612,902464
8612,902463
8612,902462
8612,902461
8612,902460
8612,902459
8612,902458
8612,902457
8612,902456
8612,902455
8612,902454
8612,902453
8612,902452
8612,902451
8612,902450
8612,902449
8612,902448
8612,902447
8612,902446
8612,902445
8612,902444
8612,902443
8612,902442
8612,902441
8612,902440
8612,902439
8612,902438
8612,902437
8612,902436
8612,902435
8612,902434
8612,902433
8612,902432
8612,902431
8612,902430
8612,902429
8612,902428
8612,902427
8612,902426
8612,902425
8612,902424
8612,902423
8612,902422
8612,902421
8612,902420
8612,902419
8612,902418
8612,902417
8612,902416
8612,902415
8612,902414
8612,902413
8612,902412
8612,902411
8612,902410
8612,902409
8612,902408
8612,902407
8612,902406
8612,902405
8612,902404
8612,902403
8612,902402
8612,902401
8612,902400
8612,902399
8612,902398
8612,902397
8612,902396
8612,902395
8612,902394
8612,902393
8612,902392
8612,902391
8612,902390
8612,902389
8612,902388
8612,902387
8612,902386
8612,902385
8612,902384
8612,902383
8612,902382
8612,902381
8612,902380
8612,902379
8612,902378
8612,902377
8612,902376
8612,902375
8612,902374
8612,902373
8612,902372
8612,902371
8612,902370
8612,902369
8612,902368
8612,902367
8612,902366
8612,902365
8612,902364
8612,902363
8612,902362
8612,902361
8612,902360
8612,902359
8612,902358
8612,902357
8612,902356
8612,902355
8612,902354
8612,902353
8612,902352
8612,902351
8612,902350
8612,902349
8612,902348
8612,902347
8612,902346
8612,902345
8612,902344
8612,902343
8612,902342
8612,902341
8612,902340
8612,902339
8612,902338
8612,902337
8612,902336
8612,902335
8612,902334
8612,902333
8612,902332
8612,902331
8612,902330
8612,902329
8612,902328
8612,902327
8612,902326
8612,902325
8612,902324
8612,902323
8612,902322
8612,902321
8612,902320
8612,902319
8612,902318
8612,902317
8612,902316
8612,902315
8612,902314
8612,902313
8612,902312
8612,902311
8612,902310
8612,902309
8612,902308
8612,902307
8612,902306
8612,902305
8612,902304
8612,902303
8612,902302
8612,902301
8612,902300
8612,902299
8612,902298
8612,902297
8612,902296
8612,902295
8612,902294
8612,902293
8612,902292
8612,902291
8612,902290
8612,902289
8612,902288
8612,902287
8612,902286
8612,902285
8612,902284
8612,902283
8612,902282
8612,902281
8612,902280
8612,902279
8612,902278
8612,902277
8612,902276
8612,902275
8612,902274
8612,902273
8612,902272
8612,902271
8612,902270
8612,902269
8612,902268
8612,902267
8612,902266
8612,902265
8612,902264
8612,902263
8612,902262
8612,902261
8612,902260
8612,902259
8612,902258
8612,902257
8612,902256
8612,902255
8612,902254
8612,902253
8612,902252
8612,902251
8612,902250
8612,902249
8612,902248
8612,902247
8612,902246
8612,902245
8612,902244
8612,902243
8612,902242
8612,902241
8612,902240
8612,902239
8612,902238
8612,902237
8612,902236
8612,902235
8612,902234
8612,902233
8612,902232
8612,902231
8612,902230
8612,902229
8612,902228
8612,902227
8612,902226
8612,902225
8612,902224
8612,902223
8612,902222
8612,902221
8612,902220
8612,902219
8612,902218
8612,902217
8612,902216
8612,902215
8612,902214
8612,902213
8612,902212
8612,902211
8612,902210
8612,902209
8612,902208
8612,902207
8612,902206
8612,902205
8612,902204
8612,902203
8612,902202
8612,902201
8612,902200
8612,902199
8612,902198
8612,902197
8612,902196
8612,902195
8612,902194
8612,902193
8612,902192
8612,902191
8612,902190
8612,902189
8612,902188
8612,902187
8612,902186
